id	city_code	date	license_attri	register	type	date_off_r	thirty_one_r	holiday_r	time	number	english_number	area_id	msg_id	create_at	update_at	limit_Info_Id
0	130100	20161108	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161108	20161108	42
0	130100	20161109	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161109	20161109	42
0	130100	20161110	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161110	20161110	42
0	130100	20161111	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161111	20161111	42
0	130100	20161112	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161112	20161112	42
0	130100	20161113	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161113	20161113	42
0	130100	20161114	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161114	20161114	42
0	130100	20161115	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161115	20161115	42
0	130100	20161116	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161116	20161116	42
0	130100	20161117	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161117	20161117	42
0	130100	20161118	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161118	20161118	42
0	130100	20161119	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161119	20161119	42
0	130100	20161120	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161120	20161120	42
0	130100	20161121	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161121	20161121	42
0	130100	20161122	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161122	20161122	42
0	130100	20161123	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161123	20161123	42
0	130100	20161124	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161124	20161124	42
0	130100	20161125	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161125	20161125	42
0	130100	20161126	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161126	20161126	42
0	130100	20161127	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161127	20161127	42
0	130100	20161128	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161128	20161128	42
0	130100	20161129	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161129	20161129	42
0	130100	20161130	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161130	20161130	42
0	130100	20161201	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161201	20161201	42
0	130100	20161202	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161202	20161202	42
0	130100	20161203	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161203	20161203	42
0	130100	20161204	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161204	20161204	42
0	130100	20161205	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161205	20161205	42
0	130100	20161206	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161206	20161206	42
0	130100	20161207	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161207	20161207	42
0	130100	20161208	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161208	20161208	42
0	130100	20161209	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161209	20161209	42
0	130100	20161210	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161210	20161210	42
0	130100	20161211	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161211	20161211	42
0	130100	20161212	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161212	20161212	42
0	130100	20161213	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161213	20161213	42
0	130100	20161214	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161214	20161214	42
0	130100	20161215	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161215	20161215	42
0	130100	20161216	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161216	20161216	42
0	130100	20161217	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161217	20161217	42
0	130100	20161218	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161218	20161218	42
0	130100	20161219	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161219	20161219	42
0	130100	20161220	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161220	20161220	42
0	130100	20161221	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161221	20161221	42
0	130100	20161222	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161222	20161222	42
0	130100	20161223	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161223	20161223	42
0	130100	20161224	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161224	20161224	42
0	130100	20161225	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161225	20161225	42
0	130100	20161226	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161226	20161226	42
0	130100	20161227	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161227	20161227	42
0	130100	20161228	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161228	20161228	42
0	130100	20161229	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161229	20161229	42
0	130100	20161230	2	3	1	0	1	0	07:30-8:30;17:30-19:00	所有号牌	10	13010000	32	20161230	20161230	42
0	130100	20161231	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20161231	20161231	42
0	130100	20170101	2	3	1	0	1	0	07:30-8:30;17:30-19:00	不限号	10	13010000	32	20170101	20170101	42
0	330200	20160101	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160101	20160101	43
0	330200	20160102	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160102	20160102	43
0	330200	20160103	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160103	20160103	43
0	330200	20160104	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160104	20160104	43
0	330200	20160105	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160105	20160105	43
0	330200	20160106	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160106	20160106	43
0	330200	20160107	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160107	20160107	43
0	330200	20160108	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160108	20160108	43
0	330200	20160109	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160109	20160109	43
0	330200	20160110	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160110	20160110	43
0	330200	20160111	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160111	20160111	43
0	330200	20160112	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160112	20160112	43
0	330200	20160113	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160113	20160113	43
0	330200	20160114	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160114	20160114	43
0	330200	20160115	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160115	20160115	43
0	330200	20160116	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160116	20160116	43
0	330200	20160117	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160117	20160117	43
0	330200	20160118	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160118	20160118	43
0	330200	20160119	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160119	20160119	43
0	330200	20160120	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160120	20160120	43
0	330200	20160121	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160121	20160121	43
0	330200	20160122	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160122	20160122	43
0	330200	20160123	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160123	20160123	43
0	330200	20160124	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160124	20160124	43
0	330200	20160125	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160125	20160125	43
0	330200	20160126	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160126	20160126	43
0	330200	20160127	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160127	20160127	43
0	330200	20160128	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160128	20160128	43
0	330200	20160129	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160129	20160129	43
0	330200	20160130	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160130	20160130	43
0	330200	20160131	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160131	20160131	43
0	330200	20160201	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160201	20160201	43
0	330200	20160202	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160202	20160202	43
0	330200	20160203	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160203	20160203	43
0	330200	20160204	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160204	20160204	43
0	330200	20160205	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160205	20160205	43
0	330200	20160206	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160206	20160206	43
0	330200	20160207	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160207	20160207	43
0	330200	20160208	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160208	20160208	43
0	330200	20160209	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160209	20160209	43
0	330200	20160210	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160210	20160210	43
0	330200	20160211	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160211	20160211	43
0	330200	20160212	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160212	20160212	43
0	330200	20160213	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160213	20160213	43
0	330200	20160214	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160214	20160214	43
0	330200	20160215	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160215	20160215	43
0	330200	20160216	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160216	20160216	43
0	330200	20160217	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160217	20160217	43
0	330200	20160218	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160218	20160218	43
0	330200	20160219	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160219	20160219	43
0	330200	20160220	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160220	20160220	43
0	330200	20160221	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160221	20160221	43
0	330200	20160222	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160222	20160222	43
0	330200	20160223	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160223	20160223	43
0	330200	20160224	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160224	20160224	43
0	330200	20160225	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160225	20160225	43
0	330200	20160226	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160226	20160226	43
0	330200	20160227	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160227	20160227	43
0	330200	20160228	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160228	20160228	43
0	330200	20160229	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160229	20160229	43
0	330200	20160301	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160301	20160301	43
0	330200	20160302	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160302	20160302	43
0	330200	20160303	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160303	20160303	43
0	330200	20160304	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160304	20160304	43
0	330200	20160305	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160305	20160305	43
0	330200	20160306	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160306	20160306	43
0	330200	20160307	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160307	20160307	43
0	330200	20160308	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160308	20160308	43
0	330200	20160309	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160309	20160309	43
0	330200	20160310	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160310	20160310	43
0	330200	20160311	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160311	20160311	43
0	330200	20160312	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160312	20160312	43
0	330200	20160313	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160313	20160313	43
0	330200	20160314	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160314	20160314	43
0	330200	20160315	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160315	20160315	43
0	330200	20160316	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160316	20160316	43
0	330200	20160317	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160317	20160317	43
0	330200	20160318	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160318	20160318	43
0	330200	20160319	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160319	20160319	43
0	330200	20160320	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160320	20160320	43
0	330200	20160321	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160321	20160321	43
0	330200	20160322	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160322	20160322	43
0	330200	20160323	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160323	20160323	43
0	330200	20160324	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160324	20160324	43
0	330200	20160325	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160325	20160325	43
0	330200	20160326	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160326	20160326	43
0	330200	20160327	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160327	20160327	43
0	330200	20160328	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160328	20160328	43
0	330200	20160329	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160329	20160329	43
0	330200	20160330	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160330	20160330	43
0	330200	20160331	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160331	20160331	43
0	330200	20160401	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160401	20160401	43
0	330200	20160402	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160402	20160402	43
0	330200	20160403	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160403	20160403	43
0	330200	20160404	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160404	20160404	43
0	330200	20160405	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160405	20160405	43
0	330200	20160406	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160406	20160406	43
0	330200	20160407	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160407	20160407	43
0	330200	20160408	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160408	20160408	43
0	330200	20160409	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160409	20160409	43
0	330200	20160410	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160410	20160410	43
0	330200	20160411	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160411	20160411	43
0	330200	20160412	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160412	20160412	43
0	330200	20160413	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160413	20160413	43
0	330200	20160414	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160414	20160414	43
0	330200	20160415	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160415	20160415	43
0	330200	20160416	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160416	20160416	43
0	330200	20160417	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160417	20160417	43
0	330200	20160418	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160418	20160418	43
0	330200	20160419	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160419	20160419	43
0	330200	20160420	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160420	20160420	43
0	330200	20160421	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160421	20160421	43
0	330200	20160422	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160422	20160422	43
0	330200	20160423	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160423	20160423	43
0	330200	20160424	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160424	20160424	43
0	330200	20160425	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160425	20160425	43
0	330200	20160426	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160426	20160426	43
0	330200	20160427	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160427	20160427	43
0	330200	20160428	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160428	20160428	43
0	330200	20160429	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160429	20160429	43
0	330200	20160430	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160430	20160430	43
0	330200	20160501	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160501	20160501	43
0	330200	20160502	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160502	20160502	43
0	330200	20160503	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160503	20160503	43
0	330200	20160504	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160504	20160504	43
0	330200	20160505	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160505	20160505	43
0	330200	20160506	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160506	20160506	43
0	330200	20160507	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160507	20160507	43
0	330200	20160508	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160508	20160508	43
0	330200	20160509	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160509	20160509	43
0	330200	20160510	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160510	20160510	43
0	330200	20160511	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160511	20160511	43
0	330200	20160512	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160512	20160512	43
0	330200	20160513	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160513	20160513	43
0	330200	20160514	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160514	20160514	43
0	330200	20160515	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160515	20160515	43
0	330200	20160516	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160516	20160516	43
0	330200	20160517	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160517	20160517	43
0	330200	20160518	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160518	20160518	43
0	330200	20160519	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160519	20160519	43
0	330200	20160520	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160520	20160520	43
0	330200	20160521	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160521	20160521	43
0	330200	20160522	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160522	20160522	43
0	330200	20160523	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160523	20160523	43
0	330200	20160524	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160524	20160524	43
0	330200	20160525	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160525	20160525	43
0	330200	20160526	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160526	20160526	43
0	330200	20160527	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160527	20160527	43
0	330200	20160528	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160528	20160528	43
0	330200	20160529	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160529	20160529	43
0	330200	20160530	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160530	20160530	43
0	330200	20160531	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160531	20160531	43
0	330200	20160601	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160601	20160601	43
0	330200	20160602	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160602	20160602	43
0	330200	20160603	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160603	20160603	43
0	330200	20160604	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160604	20160604	43
0	330200	20160605	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160605	20160605	43
0	330200	20160606	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160606	20160606	43
0	330200	20160607	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160607	20160607	43
0	330200	20160608	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160608	20160608	43
0	330200	20160609	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160609	20160609	43
0	330200	20160610	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160610	20160610	43
0	330200	20160611	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160611	20160611	43
0	330200	20160612	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160612	20160612	43
0	330200	20160613	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160613	20160613	43
0	330200	20160614	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160614	20160614	43
0	330200	20160615	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160615	20160615	43
0	330200	20160616	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160616	20160616	43
0	330200	20160617	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160617	20160617	43
0	330200	20160618	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160618	20160618	43
0	330200	20160619	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160619	20160619	43
0	330200	20160620	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160620	20160620	43
0	330200	20160621	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160621	20160621	43
0	330200	20160622	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160622	20160622	43
0	330200	20160623	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160623	20160623	43
0	330200	20160624	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160624	20160624	43
0	330200	20160625	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160625	20160625	43
0	330200	20160626	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160626	20160626	43
0	330200	20160627	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160627	20160627	43
0	330200	20160628	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160628	20160628	43
0	330200	20160629	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160629	20160629	43
0	330200	20160630	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160630	20160630	43
0	330200	20160701	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160701	20160701	43
0	330200	20160702	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160702	20160702	43
0	330200	20160703	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160703	20160703	43
0	330200	20160704	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160704	20160704	43
0	330200	20160705	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160705	20160705	43
0	330200	20160706	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160706	20160706	43
0	330200	20160707	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160707	20160707	43
0	330200	20160708	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160708	20160708	43
0	330200	20160709	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160709	20160709	43
0	330200	20160710	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160710	20160710	43
0	330200	20160711	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160711	20160711	43
0	330200	20160712	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160712	20160712	43
0	330200	20160713	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160713	20160713	43
0	330200	20160714	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160714	20160714	43
0	330200	20160715	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160715	20160715	43
0	330200	20160716	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160716	20160716	43
0	330200	20160717	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160717	20160717	43
0	330200	20160718	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160718	20160718	43
0	330200	20160719	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160719	20160719	43
0	330200	20160720	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160720	20160720	43
0	330200	20160721	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160721	20160721	43
0	330200	20160722	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160722	20160722	43
0	330200	20160723	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160723	20160723	43
0	330200	20160724	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160724	20160724	43
0	330200	20160725	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160725	20160725	43
0	330200	20160726	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160726	20160726	43
0	330200	20160727	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160727	20160727	43
0	330200	20160728	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160728	20160728	43
0	330200	20160729	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160729	20160729	43
0	330200	20160730	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160730	20160730	43
